Comment,Result,Algorithm,Memory usage,CPU consume,Swaps count,Comparions
"Run,1<-/level1_n1000_genAbsoluteSmall_v1.in",Success,mergeSort,0,0.273,19952,8701
"Run,1<-/level1_n1000_genAbsoluteSmall_v1.in",Success,heapSort,0,0.1823,8865,16613
"Run,1<-/level1_n1000_genAbsoluteSmall_v1.in",Success,bubbleSort,0,4.2258,239127,939060
"Run,1<-/level1_n1000_genAbsoluteSmall_v1.in",Success,insertionSort,0,2.3358,239127,240125
"Run,1<-/level1_n1000_genAbsoluteSmall_v1.in",Success,selectionSort,0,1.2203,965,499500
"Run,1<-/level1_n1000_genAbsoluteSmall_v1.in",Success,quickSort,0,0.1521,3716,10719
"Run,1<-/level1_n1000_genAbsoluteSmall_v1.in",Success,dualQuickSort,0,0.1744,4466,23318
"Run,1<-/level1_n1000_genAbsoluteSmall_v1.in",Success,librarySort,0,0.438,21906,8865
"Run,1<-/level1_n1000_genAbsoluteSmall_v1.in",Success,timSort,0,0.2292,17089,12894
"Run,1<-/level1_n1000_genAbsoluteSmall_v1.in",Success,cocktailShakerSort,0,3.2629,239127,514485
"Run,1<-/level1_n1000_genAbsoluteSmall_v1.in",Success,combSort,0,0.0945,2123,21704
"Run,1<-/level1_n1000_genAbsoluteSmall_v1.in",Success,tournamentSort,0,0.4105,2000,8673
"Run,1<-/level1_n1000_genAbsoluteSmall_v1.in",Success,introSort,0,0.0745,2180,10396
"Run,1<-/level1_n1000_genAbsoluteSmall_v2.in",Success,mergeSort,0,0.2258,19952,8680
"Run,1<-/level1_n1000_genAbsoluteSmall_v2.in",Success,heapSort,0,0.1838,8885,16664
"Run,1<-/level1_n1000_genAbsoluteSmall_v2.in",Success,bubbleSort,0,4.2341,241902,929070
"Run,1<-/level1_n1000_genAbsoluteSmall_v2.in",Success,insertionSort,0,2.35,241902,242896
"Run,1<-/level1_n1000_genAbsoluteSmall_v2.in",Success,selectionSort,0,1.2863,962,499500
"Run,1<-/level1_n1000_genAbsoluteSmall_v2.in",Success,quickSort,0,0.1249,3690,10493
"Run,1<-/level1_n1000_genAbsoluteSmall_v2.in",Success,dualQuickSort,0,0.1591,3030,22411
"Run,1<-/level1_n1000_genAbsoluteSmall_v2.in",Success,librarySort,0,0.4277,20757,8854
"Run,1<-/level1_n1000_genAbsoluteSmall_v2.in",Success,timSort,0,0.1813,17270,13042
"Run,1<-/level1_n1000_genAbsoluteSmall_v2.in",Success,cocktailShakerSort,0,3.2489,241902,494505
"Run,1<-/level1_n1000_genAbsoluteSmall_v2.in",Success,combSort,0,0.0915,2124,20705
"Run,1<-/level1_n1000_genAbsoluteSmall_v2.in",Success,tournamentSort,0,0.4012,2000,8678
"Run,1<-/level1_n1000_genAbsoluteSmall_v2.in",Success,introSort,0,0.08,2191,9499
"Run,1<-/level1_n1000_genAbsoluteSmall_v3.in",Success,mergeSort,0,0.2558,19952,8647
"Run,1<-/level1_n1000_genAbsoluteSmall_v3.in",Success,heapSort,0,0.1744,8828,16632
"Run,1<-/level1_n1000_genAbsoluteSmall_v3.in",Success,bubbleSort,0,4.3593,254038,941058
"Run,1<-/level1_n1000_genAbsoluteSmall_v3.in",Success,insertionSort,0,2.4708,254038,255034
"Run,1<-/level1_n1000_genAbsoluteSmall_v3.in",Success,selectionSort,0,1.226,966,499500
"Run,1<-/level1_n1000_genAbsoluteSmall_v3.in",Success,quickSort,0,0.1175,3806,9616
"Run,1<-/level1_n1000_genAbsoluteSmall_v3.in",Success,dualQuickSort,0,0.1484,3315,21958
"Run,1<-/level1_n1000_genAbsoluteSmall_v3.in",Success,librarySort,0,0.4025,20027,8858
"Run,1<-/level1_n1000_genAbsoluteSmall_v3.in",Success,timSort,0,0.2294,17216,12994
"Run,1<-/level1_n1000_genAbsoluteSmall_v3.in",Success,cocktailShakerSort,0,3.7252,254038,530469
"Run,1<-/level1_n1000_genAbsoluteSmall_v3.in",Success,combSort,0,0.2811,2110,20705
"Run,1<-/level1_n1000_genAbsoluteSmall_v3.in",Success,tournamentSort,0,0.8969,2000,8650
"Run,1<-/level1_n1000_genAbsoluteSmall_v3.in",Success,introSort,0,0.1482,2372,8518
"Run,1<-/level2_n20000_genAbsoluteSmall_v1.in",Success,mergeSort,385024,6.1153,574464,260475
"Run,1<-/level2_n20000_genAbsoluteSmall_v1.in",Success,heapSort,0,5.2732,266956,509170
"Run,1<-/level2_n20000_genAbsoluteSmall_v1.in",Success,bubbleSort,0,2229.34,99232150,396520173
"Run,1<-/level2_n20000_genAbsoluteSmall_v1.in",Success,insertionSort,0,954.894,99232150,99252144
"Run,1<-/level2_n20000_genAbsoluteSmall_v1.in",Success,selectionSort,0,463.993,19838,199990000
"Run,1<-/level2_n20000_genAbsoluteSmall_v1.in",Success,quickSort,0,2.4753,105362,299081
"Run,1<-/level2_n20000_genAbsoluteSmall_v1.in",Success,dualQuickSort,0,5.6813,91991,1603783
"Run,1<-/level2_n20000_genAbsoluteSmall_v1.in",Success,librarySort,606208,32.4103,1968579,266292
"Run,1<-/level2_n20000_genAbsoluteSmall_v1.in",Success,timSort,409600,12.3109,491817,305862
"Run,1<-/level2_n20000_genAbsoluteSmall_v1.in",Success,cocktailShakerSort,0,1484.43,99232150,202529873
"Run,1<-/level2_n20000_genAbsoluteSmall_v1.in",Success,combSort,0,2.7349,66659,653400
"Run,1<-/level2_n20000_genAbsoluteSmall_v1.in",Success,tournamentSort,1585152,11.4295,40000,260457
"Run,1<-/level2_n20000_genAbsoluteSmall_v1.in",Success,introSort,0,1.9739,71067,267177
"Run,1<-/level2_n20000_genAbsoluteSmall_v2.in",Success,mergeSort,487424,6.0094,574464,260616
"Run,1<-/level2_n20000_genAbsoluteSmall_v2.in",Success,heapSort,0,5.4714,267196,509267
"Run,1<-/level2_n20000_genAbsoluteSmall_v2.in",Success,bubbleSort,0,2187.28,98902603,394520273
"Run,1<-/level2_n20000_genAbsoluteSmall_v2.in",Success,insertionSort,0,986.663,98902603,98922601
"Run,1<-/level2_n20000_genAbsoluteSmall_v2.in",Success,selectionSort,0,466.138,19867,199990000
"Run,1<-/level2_n20000_genAbsoluteSmall_v2.in",Success,quickSort,0,2.6063,104962,307956
"Run,1<-/level2_n20000_genAbsoluteSmall_v2.in",Success,dualQuickSort,0,5.1458,84674,1626802
"Run,1<-/level2_n20000_genAbsoluteSmall_v2.in",Success,librarySort,634880,51.2897,2715982,266279
"Run,1<-/level2_n20000_genAbsoluteSmall_v2.in",Success,timSort,487424,5.2889,491918,306043
"Run,1<-/level2_n20000_genAbsoluteSmall_v2.in",Success,cocktailShakerSort,0,1486.57,98902603,200769961
"Run,1<-/level2_n20000_genAbsoluteSmall_v2.in",Success,combSort,0,2.7827,66887,653400
"Run,1<-/level2_n20000_genAbsoluteSmall_v2.in",Success,tournamentSort,1687552,11.6252,40000,260492
"Run,1<-/level2_n20000_genAbsoluteSmall_v2.in",Success,introSort,0,1.8403,70194,293464
"Run,1<-/level2_n20000_genAbsoluteSmall_v3.in",Success,mergeSort,487424,6.0236,574464,260658
"Run,1<-/level2_n20000_genAbsoluteSmall_v3.in",Success,heapSort,0,10.489,267053,509142
"Run,1<-/level2_n20000_genAbsoluteSmall_v3.in",Success,bubbleSort,0,2240.99,98975444,395280235
"Run,1<-/level2_n20000_genAbsoluteSmall_v3.in",Success,insertionSort,0,951.43,98975444,98995438
"Run,1<-/level2_n20000_genAbsoluteSmall_v3.in",Success,selectionSort,0,463.396,19841,199990000
"Run,1<-/level2_n20000_genAbsoluteSmall_v3.in",Success,quickSort,0,2.5887,104856,325745
"Run,1<-/level2_n20000_genAbsoluteSmall_v3.in",Success,dualQuickSort,0,5.255,99206,1602565
"Run,1<-/level2_n20000_genAbsoluteSmall_v3.in",Success,librarySort,634880,36.8999,2554722,266288
"Run,1<-/level2_n20000_genAbsoluteSmall_v3.in",Success,timSort,512000,5.5398,491979,306059
"Run,1<-/level2_n20000_genAbsoluteSmall_v3.in",Success,cocktailShakerSort,0,1476.86,98975444,200729963
"Run,1<-/level2_n20000_genAbsoluteSmall_v3.in",Success,combSort,0,2.8258,66398,653400
"Run,1<-/level2_n20000_genAbsoluteSmall_v3.in",Success,tournamentSort,1687552,12.1011,40000,260474
"Run,1<-/level2_n20000_genAbsoluteSmall_v3.in",Success,introSort,0,3.4783,70577,270947
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Success,mergeSort,1142784,29.6255,2257856,1038328
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Success,heapSort,176128,19.609,1061287,2034304
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Success,selectionSort,176128,5788.68,69739,2449965000
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Success,quickSort,339968,13.1217,414196,1213557
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Success,dualQuickSort,344064,29.3526,333151,10034051
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Success,librarySort,1728512,159.743,11203845,1056853
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Success,timSort,634880,20.887,1961334,1168588
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Success,combSort,258048,10.9953,271298,2636736
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Success,tournamentSort,5033984,50.8006,140000,1038349
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Success,introSort,356352,7.2439,291999,1092211
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Success,mergeSort,1130496,26.4112,2257856,1038266
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Success,heapSort,241664,19.7339,1062024,2035163
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Success,selectionSort,241664,5727.56,69736,2449965000
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Success,quickSort,409600,10.0083,413917,1218314
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Success,dualQuickSort,413696,28.2421,448072,10167072
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Success,librarySort,1732608,213.429,15253843,1056853
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Success,timSort,643072,21.8047,1959673,1166983
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Success,combSort,323584,10.998,270902,2636736
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Success,tournamentSort,5042176,49.8252,140000,1038088
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Success,introSort,417792,7.3516,288561,1167729
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genAbsoluteSmall_v3.in",Success,mergeSort,1077248,30.9948,2257856,1038365
